id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
9b04f35b-e5d5-4f63-b8b2-6d35c73ecb89;c_gls_SWI10_200804111200_GLOBE_ASCAT_V3.1.1_cog;13739936;2025-04-08T14:41:04.486;2008-04-10T12:00:00.000;2008-04-20T12:00:00.000;2008-04-11T12:00:00.000;2025-04-08T14:41:04.486;MD5;83556b30b4755ce8aa98a9b58ebd27af;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/04/11/c_gls_SWI10_200804111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
0263f891-5077-421d-a82b-8a24a797305c;c_gls_SWI10_200808011200_GLOBE_ASCAT_V3.1.1_cog;14161490;2025-04-08T09:56:53.557;2008-07-31T12:00:00.000;2008-08-10T12:00:00.000;2008-08-01T12:00:00.000;2025-04-08T09:56:53.557;MD5;f78a99fad448b642996e240265afddcf;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/08/01/c_gls_SWI10_200808011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c3bdc3c6-d2c6-41c8-b978-641e13d134f2;c_gls_SWI10_200805111200_GLOBE_ASCAT_V3.1.1_cog;15045843;2025-04-08T15:23:01.320;2008-05-10T12:00:00.000;2008-05-20T12:00:00.000;2008-05-11T12:00:00.000;2025-04-08T15:23:01.320;MD5;88383a99097c8c82335d79a79ee37a75;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/05/11/c_gls_SWI10_200805111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
17825766-9651-45f0-af6a-e1c461155b89;c_gls_SWI10_200804211200_GLOBE_ASCAT_V3.1.1_cog;14283209;2025-04-08T09:57:48.730;2008-04-20T12:00:00.000;2008-04-30T12:00:00.000;2008-04-21T12:00:00.000;2025-04-08T09:57:48.730;MD5;be4f9342582945e7fdaa24b3980e92a3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/04/21/c_gls_SWI10_200804211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
619f6409-1ef0-483f-b0cc-e12ca20d9e98;c_gls_SWI10_200812011200_GLOBE_ASCAT_V3.1.1_cog;11345454;2025-04-08T11:02:17.935;2008-11-30T12:00:00.000;2008-12-10T12:00:00.000;2008-12-01T12:00:00.000;2025-04-08T11:02:17.935;MD5;87b78b0975c5cb67d3a37f1c1706a784;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/12/01/c_gls_SWI10_200812011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
443b590b-4369-4b26-b963-4f6482b8af98;c_gls_SWI10_200809011200_GLOBE_ASCAT_V3.1.1_cog;14051767;2025-04-08T11:02:27.610;2008-08-31T12:00:00.000;2008-09-10T12:00:00.000;2008-09-01T12:00:00.000;2025-04-08T11:02:27.610;MD5;0e2f2b907ad539b462d77b9ff93e67bb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/09/01/c_gls_SWI10_200809011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a95fe1d8-2a6d-42fe-9fa3-1f0b9275f2f4;c_gls_SWI10_200802111200_GLOBE_ASCAT_V3.1.1_cog;10866713;2025-04-08T15:44:50.921;2008-02-10T12:00:00.000;2008-02-20T12:00:00.000;2008-02-11T12:00:00.000;2025-04-08T15:44:50.921;MD5;7ba502a59b751c363dbace14598aeab2;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/02/11/c_gls_SWI10_200802111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3f9392e9-800d-4be3-b37d-29c98379b0c6;c_gls_SWI10_200811011200_GLOBE_ASCAT_V3.1.1_cog;12991884;2025-04-08T11:10:55.058;2008-10-31T12:00:00.000;2008-11-10T12:00:00.000;2008-11-01T12:00:00.000;2025-04-08T11:10:55.058;MD5;649a63cf9552b2afb4911beca0cce0fd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/11/01/c_gls_SWI10_200811011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c42f653e-6868-439a-a24c-fb7058ffb1b9;c_gls_SWI10_200810011200_GLOBE_ASCAT_V3.1.1_cog;14126084;2025-04-08T11:11:09.393;2008-09-30T12:00:00.000;2008-10-10T12:00:00.000;2008-10-01T12:00:00.000;2025-04-08T11:11:09.393;MD5;775955c6865391828e2ea9fb484cae0d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/10/01/c_gls_SWI10_200810011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c7b2b680-8bbe-42db-90e9-4f185ee4b610;c_gls_SWI10_200803011200_GLOBE_ASCAT_V3.1.1_cog;11536469;2025-04-08T19:07:32.972;2008-02-29T12:00:00.000;2008-03-10T12:00:00.000;2008-03-01T12:00:00.000;2025-04-08T19:07:32.972;MD5;506e7e95a8cf2dc220b7a1c6bdf64266;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/03/01/c_gls_SWI10_200803011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
869168a3-d471-4440-a0ee-8b401e9e6ea5;c_gls_SWI10_200810211200_GLOBE_ASCAT_V3.1.1_cog;13616074;2025-04-08T15:40:07.931;2008-10-20T12:00:00.000;2008-10-31T12:00:00.000;2008-10-21T12:00:00.000;2025-04-08T15:40:07.931;MD5;9c8e9e7219fb5675b80f19fe589c60d8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/10/21/c_gls_SWI10_200810211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d97cccc4-6aea-4891-80a0-3d7ab0e612e7;c_gls_SWI10_200803111200_GLOBE_ASCAT_V3.1.1_cog;11820995;2025-04-08T15:45:00.583;2008-03-10T12:00:00.000;2008-03-20T12:00:00.000;2008-03-11T12:00:00.000;2025-04-08T15:45:00.583;MD5;b8707359e867a00c402f891ded1c40c4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/03/11/c_gls_SWI10_200803111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c55d5079-44f3-4e7c-80fc-c78bdf7dcd8d;c_gls_SWI10_200801111200_GLOBE_ASCAT_V3.1.1_cog;10447886;2025-04-08T15:45:00.254;2008-01-10T12:00:00.000;2008-01-20T12:00:00.000;2008-01-11T12:00:00.000;2025-04-08T15:45:00.254;MD5;d2119e64dae6500114d4b475751ea0a9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/01/11/c_gls_SWI10_200801111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f3035025-dea2-46fb-adea-fe625090c59c;c_gls_SWI10_200802011200_GLOBE_ASCAT_V3.1.1_cog;10580042;2025-04-08T12:12:13.480;2008-01-31T12:00:00.000;2008-02-10T12:00:00.000;2008-02-01T12:00:00.000;2025-04-08T12:12:13.480;MD5;3e24a7ad32aa85c64b95cceedb629506;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/02/01/c_gls_SWI10_200802011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e6e4e778-470a-43fc-838b-a9dba21ab1d4;c_gls_SWI10_200812111200_GLOBE_ASCAT_V3.1.1_cog;11070890;2025-04-08T13:25:40.529;2008-12-10T12:00:00.000;2008-12-20T12:00:00.000;2008-12-11T12:00:00.000;2025-04-08T13:25:40.529;MD5;8923c9d01b66eac872e1a27bf40b3ef5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/12/11/c_gls_SWI10_200812111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e2580d28-26fb-47bb-9cb5-4e8940148f26;c_gls_SWI10_200803211200_GLOBE_ASCAT_V3.1.1_cog;12597860;2025-04-08T15:59:32.808;2008-03-20T12:00:00.000;2008-03-31T12:00:00.000;2008-03-21T12:00:00.000;2025-04-08T15:59:32.808;MD5;f1e714bff95f7620e50647a7b1e9ca02;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/03/21/c_gls_SWI10_200803211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cf78b973-180c-4199-a73b-597958fdda71;c_gls_SWI10_200802211200_GLOBE_ASCAT_V3.1.1_cog;11211609;2025-04-08T14:03:03.521;2008-02-20T12:00:00.000;2008-02-29T12:00:00.000;2008-02-21T12:00:00.000;2025-04-08T14:03:03.521;MD5;75e0b555756cb9206604b6da30c2c820;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/02/21/c_gls_SWI10_200802211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8638e09c-bd80-49a1-be89-3ba234eade7a;c_gls_SWI10_200804011200_GLOBE_ASCAT_V3.1.1_cog;13090549;2025-04-08T15:40:37.122;2008-03-31T12:00:00.000;2008-04-10T12:00:00.000;2008-04-01T12:00:00.000;2025-04-08T15:40:37.122;MD5;5c32bef2f60478fc92f0312ef9d18a27;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/04/01/c_gls_SWI10_200804011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b702bee1-5db1-40f7-815d-288e81d005a5;c_gls_SWI10_200809211200_GLOBE_ASCAT_V3.1.1_cog;14201920;2025-04-08T19:56:57.004;2008-09-20T12:00:00.000;2008-09-30T12:00:00.000;2008-09-21T12:00:00.000;2025-04-08T19:56:57.004;MD5;0de1673398c4ea0ca141193abce6022f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/09/21/c_gls_SWI10_200809211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
539fb1d7-e430-4f48-9582-3cd75ef2ac35;c_gls_SWI10_200901011200_GLOBE_ASCAT_V3.1.1_cog;10429283;2025-04-08T16:32:14.104;2008-12-31T12:00:00.000;2009-01-10T12:00:00.000;2009-01-01T12:00:00.000;2025-04-08T16:32:14.104;MD5;ebdccd0983dfe45125d935f267b78b20;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/01/01/c_gls_SWI10_200901011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
731c2bdb-704d-4bfc-85a5-46001f69fe29;c_gls_SWI10_200805011200_GLOBE_ASCAT_V3.1.1_cog;14623841;2025-04-08T18:20:07.452;2008-04-30T12:00:00.000;2008-05-10T12:00:00.000;2008-05-01T12:00:00.000;2025-04-08T18:20:07.452;MD5;c3341f6cbee5c3bf4bbcef01180e361a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/05/01/c_gls_SWI10_200805011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
66ee9670-842a-4c16-8410-7393baeebda7;c_gls_SWI10_200801211200_GLOBE_ASCAT_V3.1.1_cog;10549074;2025-04-08T18:58:51.960;2008-01-20T12:00:00.000;2008-01-31T12:00:00.000;2008-01-21T12:00:00.000;2025-04-08T18:58:51.960;MD5;044feb388cd596c83a15d32da5ad5d1a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/01/21/c_gls_SWI10_200801211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5b199cdd-dc7f-420a-b8f5-7f061bd8b36e;c_gls_SWI10_200810111200_GLOBE_ASCAT_V3.1.1_cog;13726380;2025-04-08T23:27:43.188;2008-10-10T12:00:00.000;2008-10-20T12:00:00.000;2008-10-11T12:00:00.000;2025-04-08T23:27:43.188;MD5;ef50e09941395a0d750b2002086b40d3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/10/11/c_gls_SWI10_200810111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7c41e647-44fb-4a33-8c41-71da82f903bf;c_gls_SWI10_200807111200_GLOBE_ASCAT_V3.1.1_cog;14337885;2025-04-08T23:55:36.450;2008-07-10T12:00:00.000;2008-07-20T12:00:00.000;2008-07-11T12:00:00.000;2025-04-08T23:55:36.450;MD5;be08b6e36550ca21c145327d421f2647;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/07/11/c_gls_SWI10_200807111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
45799da9-9357-48f4-9720-8eeb35ec9948;c_gls_SWI10_200806111200_GLOBE_ASCAT_V3.1.1_cog;15131324;2025-04-09T10:00:44.666;2008-06-10T12:00:00.000;2008-06-20T12:00:00.000;2008-06-11T12:00:00.000;2025-04-09T10:00:44.666;MD5;9242258721b4d55636f183682fcae9c7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/06/11/c_gls_SWI10_200806111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e7a6ba6a-ca65-488f-b05c-3c6dc85e90bf;c_gls_SWI10_200809111200_GLOBE_ASCAT_V3.1.1_cog;14164778;2025-04-09T10:27:08.387;2008-09-10T12:00:00.000;2008-09-20T12:00:00.000;2008-09-11T12:00:00.000;2025-04-09T10:27:08.387;MD5;3a1181a00644f27acf0faedf74f53ee6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2008/09/11/c_gls_SWI10_200809111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
91c8c4da-c1cf-4724-9582-a20ac6312ce6;c_gls_SWI10_200907011200_GLOBE_ASCAT_V3.1.1_cog;14575111;2025-04-08T14:41:07.379;2009-06-30T12:00:00.000;2009-07-10T12:00:00.000;2009-07-01T12:00:00.000;2025-04-08T14:41:07.379;MD5;56093e8d08e830652f1757fc27ce7f30;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/07/01/c_gls_SWI10_200907011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
37fbf30f-6e62-4a73-8508-4e15cbf356f8;c_gls_SWI10_200903211200_GLOBE_ASCAT_V3.1.1_cog;12576944;2025-04-08T08:40:17.157;2009-03-20T12:00:00.000;2009-03-31T12:00:00.000;2009-03-21T12:00:00.000;2025-04-08T08:40:17.157;MD5;c74cdac13952d237bc23e9752e359f34;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/03/21/c_gls_SWI10_200903211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1703c437-7727-453b-9813-0d30fe5f8965;c_gls_SWI10_200905111200_GLOBE_ASCAT_V3.1.1_cog;14947810;2025-04-08T15:44:34.604;2009-05-10T12:00:00.000;2009-05-20T12:00:00.000;2009-05-11T12:00:00.000;2025-04-08T15:44:34.604;MD5;46b6f6f935429cb4292aedf156b7b57a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/05/11/c_gls_SWI10_200905111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d20ab008-db3e-48f0-9a44-60f854b69f00;c_gls_SWI10_200904211200_GLOBE_ASCAT_V3.1.1_cog;14235285;2025-04-08T08:57:53.543;2009-04-20T12:00:00.000;2009-04-30T12:00:00.000;2009-04-21T12:00:00.000;2025-04-08T08:57:53.543;MD5;307cbac467f2bab09faf2c767a0001bf;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/04/21/c_gls_SWI10_200904211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c631898f-6b70-4ca9-8ba2-65724367a4c1;c_gls_SWI10_200909211200_GLOBE_ASCAT_V3.1.1_cog;14198441;2025-04-08T08:58:21.235;2009-09-20T12:00:00.000;2009-09-30T12:00:00.000;2009-09-21T12:00:00.000;2025-04-08T08:58:21.235;MD5;3748fb9198801f03d3cede6d87bc2802;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/09/21/c_gls_SWI10_200909211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cb50806d-1232-42ec-9f24-4d5e42e75f86;c_gls_SWI10_200906211200_GLOBE_ASCAT_V3.1.1_cog;14915809;2025-04-08T15:40:46.511;2009-06-20T12:00:00.000;2009-06-30T12:00:00.000;2009-06-21T12:00:00.000;2025-04-08T15:40:46.511;MD5;b4808d63ecae9266f7defaab2997c47b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/06/21/c_gls_SWI10_200906211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fe0cf850-c117-4412-bc4e-a82d96b80f90;c_gls_SWI10_200912011200_GLOBE_ASCAT_V3.1.1_cog;11302165;2025-04-08T08:58:58.075;2009-11-30T12:00:00.000;2009-12-10T12:00:00.000;2009-12-01T12:00:00.000;2025-04-08T08:58:58.075;MD5;ef14ea4f2ee9a7d3d13d499d4269b7f9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/12/01/c_gls_SWI10_200912011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1961d101-d841-4269-beaa-0d651c2701f3;c_gls_SWI10_200901211200_GLOBE_ASCAT_V3.1.1_cog;10732435;2025-04-08T09:35:22.577;2009-01-20T12:00:00.000;2009-01-31T12:00:00.000;2009-01-21T12:00:00.000;2025-04-08T09:35:22.577;MD5;32a7afed9f3526e88ea425081d848cdb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/01/21/c_gls_SWI10_200901211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4abdf5b8-a564-4ba6-b362-3ee09ae58498;c_gls_SWI10_200911111200_GLOBE_ASCAT_V3.1.1_cog;12076259;2025-04-08T15:44:46.143;2009-11-10T12:00:00.000;2009-11-20T12:00:00.000;2009-11-11T12:00:00.000;2025-04-08T15:44:46.143;MD5;32174e71136e9956e1bf1351cd1eb754;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/11/11/c_gls_SWI10_200911111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b79385cb-f187-4072-9ddf-ab2b87ff13f3;c_gls_SWI10_200908211200_GLOBE_ASCAT_V3.1.1_cog;14048204;2025-04-08T10:00:22.009;2009-08-20T12:00:00.000;2009-08-31T12:00:00.000;2009-08-21T12:00:00.000;2025-04-08T10:00:22.009;MD5;31e624caee1f04b4627395069995dd19;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/08/21/c_gls_SWI10_200908211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7c229a90-631f-407b-80f6-083b5fc3dd35;c_gls_SWI10_200901111200_GLOBE_ASCAT_V3.1.1_cog;10630023;2025-04-08T13:27:11.576;2009-01-10T12:00:00.000;2009-01-20T12:00:00.000;2009-01-11T12:00:00.000;2025-04-08T13:27:11.576;MD5;c7f2720f5f1965c2836aaf770028a3d6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/01/11/c_gls_SWI10_200901111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cadc6332-c4d2-47f8-92c6-4eb454be19ae;c_gls_SWI10_200905211200_GLOBE_ASCAT_V3.1.1_cog;15334291;2025-04-08T10:24:34.759;2009-05-20T12:00:00.000;2009-05-31T12:00:00.000;2009-05-21T12:00:00.000;2025-04-08T10:24:34.759;MD5;aaca8c8e97a1698ba586840a65f33875;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/05/21/c_gls_SWI10_200905211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9c901f53-be26-400a-99d9-442bb7c5a5f5;c_gls_SWI10_200904111200_GLOBE_ASCAT_V3.1.1_cog;13729822;2025-04-08T15:07:36.260;2009-04-10T12:00:00.000;2009-04-20T12:00:00.000;2009-04-11T12:00:00.000;2025-04-08T15:07:36.260;MD5;55b9b1d998bbe5abfd9e34f81caf22f1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/04/11/c_gls_SWI10_200904111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6d5907cb-4f7e-4f8f-ad1a-3a533d5366f4;c_gls_SWI10_200910211200_GLOBE_ASCAT_V3.1.1_cog;13337654;2025-04-08T15:59:43.369;2009-10-20T12:00:00.000;2009-10-31T12:00:00.000;2009-10-21T12:00:00.000;2025-04-08T15:59:43.369;MD5;e1af66e22e589fd0a9dd66236300c7f0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/10/21/c_gls_SWI10_200910211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4ea0d2dd-3523-4105-8fdf-cb122c7ff67f;c_gls_SWI10_200909011200_GLOBE_ASCAT_V3.1.1_cog;14044979;2025-04-08T11:02:17.479;2009-08-31T12:00:00.000;2009-09-10T12:00:00.000;2009-09-01T12:00:00.000;2025-04-08T11:02:17.479;MD5;386b78142e6789f3023de15f7ce85104;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/09/01/c_gls_SWI10_200909011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
98829958-3f3b-4a89-92f4-89d0f5673b7e;c_gls_SWI10_200907211200_GLOBE_ASCAT_V3.1.1_cog;14281471;2025-04-08T11:31:55.655;2009-07-20T12:00:00.000;2009-07-31T12:00:00.000;2009-07-21T12:00:00.000;2025-04-08T11:31:55.655;MD5;7d911121a2a50cfbcd8fd0f2dee944d9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/07/21/c_gls_SWI10_200907211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2044f820-699c-40df-90ab-950df6d59900;c_gls_SWI10_200904011200_GLOBE_ASCAT_V3.1.1_cog;13171809;2025-04-08T16:00:03.878;2009-03-31T12:00:00.000;2009-04-10T12:00:00.000;2009-04-01T12:00:00.000;2025-04-08T16:00:03.878;MD5;2eed6b76c534a9bbeb76c5aeda51b90f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/04/01/c_gls_SWI10_200904011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3e32363d-60ae-4b70-be7f-576b1f9356d9;c_gls_SWI10_201001011200_GLOBE_ASCAT_V3.1.1_cog;10623754;2025-04-08T12:05:38.774;2009-12-31T12:00:00.000;2010-01-10T12:00:00.000;2010-01-01T12:00:00.000;2025-04-08T12:05:38.774;MD5;443b3aa6fe16bf5b20bd91cc62cee8e3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2010/01/01/c_gls_SWI10_201001011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
528043a3-ccac-4b16-a29f-f45d1a680291;c_gls_SWI10_200910011200_GLOBE_ASCAT_V3.1.1_cog;14130944;2025-04-08T16:00:55.484;2009-09-30T12:00:00.000;2009-10-10T12:00:00.000;2009-10-01T12:00:00.000;2025-04-08T16:00:55.484;MD5;db0d99ad902f33ff460d96e2dc04a96f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/10/01/c_gls_SWI10_200910011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3d9f3e84-896c-4cc3-9077-6f8f7c2c6604;c_gls_SWI10_200911211200_GLOBE_ASCAT_V3.1.1_cog;11809241;2025-04-08T14:40:38.287;2009-11-20T12:00:00.000;2009-11-30T12:00:00.000;2009-11-21T12:00:00.000;2025-04-08T14:40:38.287;MD5;14afb95741ea88287a621a71ddfc2429;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/11/21/c_gls_SWI10_200911211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f23214c7-e9c2-4ff0-a1a4-3de5ecd893a6;c_gls_SWI10_200912211200_GLOBE_ASCAT_V3.1.1_cog;10856000;2025-04-08T15:42:53.526;2009-12-20T12:00:00.000;2009-12-31T12:00:00.000;2009-12-21T12:00:00.000;2025-04-08T15:42:53.526;MD5;ea7e65a39982ba41a99c6c8bbb87f4d9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/12/21/c_gls_SWI10_200912211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
335d0432-795b-41f5-9eca-5b024c29b422;c_gls_SWI10_200905011200_GLOBE_ASCAT_V3.1.1_cog;14605791;2025-04-08T15:40:35.906;2009-04-30T12:00:00.000;2009-05-10T12:00:00.000;2009-05-01T12:00:00.000;2025-04-08T15:40:35.906;MD5;204ce52e95bd6706664bc102b6a8b16b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2009/05/01/c_gls_SWI10_200905011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
